,dt,my_team,oppo_team,守備,選手,打数,得点,安打,打点,盗塁,1,2,3,4,5,6,7,8,9,10,11,12,
13,2024-09-13,広島東洋カープ,阪神タイガース,(投),61365139,1,0,0,0,0,-,-,三　振,-,-,-,-,-,-,,,,
14,2024-09-13,広島東洋カープ,阪神タイガース,投,21625130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-09-13,広島東洋カープ,阪神タイガース,打二,31335137,1,1,0,0,0,-,-,-,-,-,死　球,三　振,-,-,,,,
0,2024-09-13,阪神タイガース,広島東洋カープ,(中),71075138,3,1,1,4,1,三　振,四　球①,-,中前安②,四　球①,-,二ゴロ,-,,,,,
1,2024-09-13,阪神タイガース,広島東洋カープ,(二),41445153,5,0,2,0,0,右前安,三　振,-,左前安,一ゴロ,-,三　振,-,,,,,
2,2024-09-13,阪神タイガース,広島東洋カープ,(右),43145157,4,2,1,1,0,三　振,-,遊ゴロ,三ゴ失,-,死　球,左越本①,-,,,,,
3,2024-09-13,阪神タイガース,広島東洋カープ,(一),21325134,5,0,1,0,0,左　飛,-,一ゴロ,三ゴロ,-,三　振,左前安,-,,,,,
4,2024-09-13,阪神タイガース,広島東洋カープ,(三),41045153,4,1,1,0,0,-,一ゴロ,二ゴロ,-,右前安,四　球,右　飛,-,,,,,
5,2024-09-13,阪神タイガース,広島東洋カープ,(左),21825155,5,1,3,1,0,-,右前安,-,三　振,右前安,右中２①,-,二ゴロ,,,,,
6,2024-09-13,阪神タイガース,広島東洋カープ,左,91995136,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
7,2024-09-13,阪神タイガース,広島東洋カープ,(捕),21325139,3,1,2,0,0,-,遊　安,-,四　球,投犠打,右　飛,-,中前安,,,,,
8,2024-09-13,阪神タイガース,広島東洋カープ,(遊),31735138,3,1,1,0,0,-,三　振,-,遊　安,四　球,四　球,-,三併打,,,,,
9,2024-09-13,阪神タイガース,広島東洋カープ,(投),91095136,2,0,1,0,0,-,投　安,-,投犠打,三　振,-,-,-,,,,,
10,2024-09-13,阪神タイガース,広島東洋カープ,投,41145153,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
11,2024-09-13,阪神タイガース,広島東洋カープ,打,81185134,1,0,0,0,0,-,-,-,-,-,三　振,-,-,,,,,
12,2024-09-13,阪神タイガース,広島東洋カープ,投,01705155,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
13,2024-09-13,阪神タイガース,広島東洋カープ,投,31335139,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(右)左,11515139,3,2,1,0,0,左　飛,-,左前安,-,四　球,四　球,-,左　飛,-,,,,
1,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(二),41645136,4,0,0,0,0,二ゴロ,-,三犠打,-,捕ゴロ,捕邪飛,-,三ゴロ,-,,,,
2,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(指),63065155,4,0,1,0,0,三　振,-,中　飛,-,右　飛,-,左線２,-,四　球,,,,
3,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(一),03505136,3,2,2,2,0,-,四　球,右越本②,-,四　球,-,三　振,-,中前安,,,,
4,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,走,71275132,0,1,0,0,0,-,-,-,-,-,-,-,-,-,,,,
5,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(左),41545114,1,0,0,1,0,-,四　球,左　飛,-,四　球①,-,-,-,-,,,,
6,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,走中,33335136,1,0,0,0,0,-,-,-,-,-,-,遊ゴロ,-,-,,,,
7,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,打,71575131,1,1,0,0,0,-,-,-,-,-,-,-,-,投ゴロ,,,,
8,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(三),51455130,4,0,1,0,0,-,左　飛,-,三　振,中　飛,-,左前安,-,四　球,,,,
9,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,走,71275157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(中)右,31635138,4,0,1,0,0,-,右前安,-,一ゴロ,-,死　球,投ゴロ,-,三　振,,,,
11,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(捕),71075151,4,0,2,3,0,-,左犠飛①,-,中　飛,-,中　飛,-,右前安,右前安②,,,,
12,2024-09-13,千葉ロッテマリーンズ,埼玉西武ライオンズ,(遊),11715153,3,0,0,0,0,-,右　飛,-,-,四　球,三犠打,-,中　飛,二ゴロ,,,,
0,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(右),81685153,4,0,1,0,0,遊　飛,-,三　振,-,左中２,-,死　球,三ゴロ,,,,,
1,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(遊),71775134,3,1,0,0,0,四　球,-,三　振,-,遊ゴロ,-,二ゴロ,-,,,,,
2,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(一),11415138,3,2,1,0,0,三　振,-,-,左線２,-,遊ゴロ,四　球,-,,,,,
3,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,一,01605132,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
4,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(指),81785138,3,2,1,1,0,二ゴロ,-,-,遊ゴロ①,-,左線２,四　球,-,,,,,
5,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(二),41245130,4,0,2,2,0,-,三ゴロ,-,左越２,-,三　振,中前安②,-,,,,,
6,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(左),51955151,4,1,2,2,0,-,二　飛,-,右　飛,-,左線２①,左前安①,-,,,,,
7,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(中),51455136,4,0,1,1,0,-,三　振,-,左　飛,-,二　安①,一ゴロ,-,,,,,
8,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(三),21825138,3,1,1,0,0,-,-,右中２,-,遊ゴロ,三　振,-,-,,,,,
9,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,三,51255155,1,0,0,0,0,-,-,-,-,-,-,-,遊ゴロ,,,,,
10,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,(捕),81785155,4,0,1,1,0,-,-,中前安①,-,三　振,-,三　振,中　飛,,,,,
0,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(中),21925136,1,1,0,1,0,四　球,-,三犠打,-,右犠飛①,-,-,捕犠打,一ゴロ,,,,-
1,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(遊),31335131,5,1,2,1,0,二ゴロ,-,左前安①,-,三　振,-,-,投　安,遊ゴロ,,,,-
2,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(三),01705130,4,1,2,1,0,右中２①,-,左　飛,-,-,三　振,-,四　球,右中２,,,,-
3,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(指),21425139,5,1,1,1,0,三　振,-,-,三　振,-,三　振,-,左前安①,中　飛,,,,-
4,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(左),41745135,3,1,1,2,0,三　振,-,-,四　球,-,左　飛,-,右前安②,-,,,,-
5,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(右),81885155,4,0,1,1,0,-,三ゴロ,-,三　振,-,-,三　飛,中前安①,-,,,,-
6,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,走右,91095151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,-
7,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(一),11215116,3,0,0,1,0,-,左　飛,-,投ゴロ,-,-,中　飛,左犠飛①,-,,,,-
8,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(捕),91595133,3,1,1,0,0,-,左　飛,-,-,左中２,-,三　振,四　球,-,,,,-
9,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,(二),61465133,3,2,3,0,0,-,-,左前安,-,右前安,-,-,左前安,-,,,,-
10,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,打二,11715132,1,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,二ゴロ
0,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(右),21625132,2,0,1,0,0,左前安,三　振,-,-,-,-,-,-,-,,,,
1,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,右,51955153,2,0,1,0,0,-,-,-,-,捕犠打,-,二　安,-,左　飛,,,,
2,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(三),91495130,5,0,1,0,0,左前安,-,二ゴロ,-,左　飛,-,遊　直,-,中　飛,,,,
3,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(二),91395138,3,0,0,0,0,投ゴロ,-,三　振,-,三　振,-,四　球,-,-,,,,
4,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(左),71475132,4,0,1,0,0,三　振,-,中前安,-,-,一ゴロ,左　飛,-,-,,,,
5,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(指),61965132,4,1,1,0,0,三ゴロ,-,右　飛,-,-,遊　飛,-,左線２,-,,,,
6,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(一),13915157,4,2,2,1,0,-,中前安,-,遊ゴロ,-,左中本①,-,右　飛,-,,,,
7,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(遊),91995151,4,0,2,1,0,-,右前安,-,右　飛,-,遊　２,-,遊ゴロ①,-,,,,
8,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(中),61965157,3,0,0,0,0,-,捕犠打,-,一ゴロ,-,二ゴロ,-,右　飛,-,,,,
9,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,(捕),41645139,3,0,1,0,0,-,遊ゴロ,-,-,中前安,-,三　振,-,-,,,,
10,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,捕,81185139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
11,2024-09-13,オリックス・バファローズ,福岡ソフトバンクホークス,打,91295157,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
0,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(遊),51455151,3,0,0,0,0,死　球,-,三　振,-,一ゴロ,-,二ゴロ,-,-,,,,
1,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(中)左右,91695153,4,0,0,0,0,一併打,-,三ゴロ,-,三ゴロ,-,-,二　直,-,,,,
2,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(左),53755153,4,1,2,0,0,左前安,-,-,中前安,-,三ゴロ,-,遊ゴロ,-,,,,
3,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,中,51355155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
4,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(三),41845136,3,1,1,1,0,右　飛,-,-,三　飛,-,右越本①,-,四　球,-,,,,
5,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(一),23525153,4,2,2,2,0,-,捕邪飛,-,右中２①,-,左越本①,-,遊　直,-,,,,
6,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(右),11815136,2,0,0,0,0,-,遊ゴロ,-,四　球,-,遊　飛,-,-,-,,,,
7,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,打左,21225133,1,0,0,0,0,-,-,-,-,-,-,-,-,遊ゴロ,,,,
8,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(二),91895133,4,0,1,1,0,-,二　直,-,左前安①,-,左　飛,-,-,二　飛,,,,
9,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,投,01705132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(捕),51255118,4,0,1,0,0,-,-,左前安,中　飛,-,-,三ゴロ,-,右　飛,,,,
11,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,(投),51055132,2,0,0,0,0,-,-,捕邪飛,-,三　振,-,-,-,-,,,,
12,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,打,31735112,1,0,0,0,0,-,-,-,-,-,-,三　振,-,-,,,,
13,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,投,41945139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,投,41545151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
15,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,投,43245157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
16,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,二,81185159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(中),21425116,4,0,3,0,0,中　飛,-,四　球,-,右前安,-,中前安,-,右中２,,,,
1,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(三),51955114,5,0,1,1,0,中　飛,-,中　飛,-,投併打,-,左前安①,-,三ゴロ,,,,
2,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(二),73375134,4,0,2,0,0,中前安,-,左中２,-,三　振,-,左　飛,-,-,,,,
3,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(一),11515130,4,0,1,0,0,右前安,-,三　振,-,-,遊ゴロ,三　振,-,-,,,,
4,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(左),23225159,4,0,0,0,0,一　飛,-,三　振,-,-,左　飛,-,遊ゴロ,-,,,,
5,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(捕),21325136,3,0,1,0,0,-,左中２,-,三　振,-,四　球,-,遊ゴロ,-,,,,
6,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(右),91195157,3,0,1,0,0,-,二　飛,-,三　振,-,中越２,-,-,-,,,,
7,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,投,21625151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
8,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,打,51655153,1,0,0,0,0,-,-,-,-,-,-,-,三　振,-,,,,
9,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,投,21825153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
10,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(遊),11515157,3,1,1,0,0,-,二ゴロ,-,右前安,-,-,四　球,-,左　飛,,,,
11,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,(投),51355151,2,0,0,0,0,-,左　飛,-,三　振,-,-,-,-,-,,,,
12,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,投,31835157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,右,81985118,1,0,0,0,0,-,-,-,-,-,-,三　振,-,-,,,,
14,2024-09-14,読売ジャイアンツ,東京ヤクルトスワローズ,打,71175153,1,0,0,0,0,-,-,-,-,-,-,-,-,遊　飛,,,,
0,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(中),81585151,4,0,1,0,2,三　振,-,中　飛,-,左前安,中　飛,-,四　球,-,,,,
1,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(遊),03105157,4,1,2,0,0,二　安,-,右前安,-,三　振,三邪飛,-,敬遠四,-,,,,
2,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(左),93795157,4,0,1,0,0,右前安,-,三ゴロ,-,捕邪飛,-,三ゴロ,-,-,,,,
3,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,投,01905136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
4,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,打,61265159,1,0,0,0,0,-,-,-,-,-,-,-,一邪飛,-,,,,
5,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,投,61865157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
6,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,二,93195132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
7,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(右),31835134,4,0,1,1,0,二併打,-,右前安①,-,四　球,-,左　飛,-,一　飛,,,,
8,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,投,23925134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
9,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(捕),61365132,4,0,2,0,0,-,中　飛,右前安,-,二ゴロ,-,中前安,-,-,,,,
10,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,走捕,41545130,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
11,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(一),91195151,4,1,2,0,0,-,遊　安,右　飛,-,-,四　球,三ゴロ,-,右越２,,,,
12,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,走右,71575159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(二)一,91395132,5,1,2,0,0,-,左前安,-,二ゴロ,-,二ゴロ,-,右線２,三　振,,,,
14,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(三),81685157,3,1,2,0,0,-,左前安,-,遊ゴロ,-,左前安,-,投犠打,-,,,,
15,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,(投),21025137,3,0,1,2,0,-,二併打,-,三ゴロ,-,左線２②,-,-,-,,,,
16,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,左,81585132,1,0,0,0,0,-,-,-,-,-,-,-,三　振,-,,,,
0,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(右),51555155,4,1,1,0,0,中前安,-,三　振,-,三　振,-,-,二ゴロ,-,,,,
1,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(二),13115153,4,0,1,0,0,三　振,-,二　飛,-,-,二ゴロ,-,-,中前安,,,,
2,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(左),91995134,4,0,0,0,0,一ゴロ,-,遊　飛,-,-,中　飛,-,-,二ゴロ,,,,
3,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,走,33135151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
4,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(一),73375151,4,1,1,2,0,右中本②,-,-,三ゴロ,-,右　飛,-,-,三　振,,,,
5,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(三),51455137,4,0,0,0,0,三　直,-,-,三ゴロ,-,-,右　飛,-,遊ゴロ,,,,
6,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(捕),23125136,3,0,0,0,0,-,三　振,-,一ゴロ,-,-,二ゴロ,-,-,,,,
7,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(中),51755135,3,0,1,0,1,-,左前安,-,-,右　飛,-,右　飛,-,-,,,,
8,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(遊),81585134,3,0,0,0,0,-,三　振,-,-,遊ゴ失,-,-,一ゴロ,-,,,,
9,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,(投),21125159,1,0,0,0,0,-,遊ゴロ,-,-,-,-,-,-,-,,,,
10,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,投,01405139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
11,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,打,41245132,1,0,0,0,0,-,-,-,-,遊ゴロ,-,-,-,-,,,,
12,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,投,41845130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,投,71975134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,打,71575136,1,0,0,0,0,-,-,-,-,-,-,-,三　振,-,,,,
15,2024-09-14,横浜DeNAベイスターズ,中日ドラゴンズ,投,03505159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-09-14,広島東洋カープ,阪神タイガース,(中),31135133,5,1,2,0,0,三　振,-,中　飛,-,-,左前安,左前安,-,遊ゴロ,,,,
1,2024-09-14,広島東洋カープ,阪神タイガース,(捕),11915134,4,2,2,0,0,三　振,-,-,右線２,-,右前安,中　飛,-,-,,,,
2,2024-09-14,広島東洋カープ,阪神タイガース,(一),61965131,2,0,0,0,0,二ゴロ,-,-,一犠打,-,一犠打,-,三　振,-,,,,
3,2024-09-14,広島東洋カープ,阪神タイガース,(右),01405130,3,0,1,2,0,-,三　振,-,中犠飛①,-,二ゴロ①,-,右前安,-,,,,
4,2024-09-14,広島東洋カープ,阪神タイガース,(三),01705138,4,0,1,1,1,-,中　飛,-,右　飛,-,左前安①,-,中　飛,-,,,,
5,2024-09-14,広島東洋カープ,阪神タイガース,(遊),93395153,3,0,0,0,0,-,三　振,-,-,二ゴロ,四　球,-,三ゴロ,-,,,,
6,2024-09-14,広島東洋カープ,阪神タイガース,投,41745155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
7,2024-09-14,広島東洋カープ,阪神タイガース,(左),51055155,4,0,1,0,0,-,-,中　飛,-,右　飛,三　振,-,-,左前安,,,,
8,2024-09-14,広島東洋カープ,阪神タイガース,走左,21325138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
9,2024-09-14,広島東洋カープ,阪神タイガース,(二),61565135,3,0,2,0,0,-,-,左前安,-,左前安,-,三　振,-,一犠打,,,,
10,2024-09-14,広島東洋カープ,阪神タイガース,(投),93395155,1,0,0,0,0,-,-,三犠打,-,投ゴロ,-,-,-,-,,,,
11,2024-09-14,広島東洋カープ,阪神タイガース,打,81185133,1,0,0,0,0,-,-,-,-,-,-,三　振,-,-,,,,
12,2024-09-14,広島東洋カープ,阪神タイガース,投,31935138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-09-14,広島東洋カープ,阪神タイガース,投,73375153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-09-14,広島東洋カープ,阪神タイガース,遊,91895153,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
0,2024-09-14,阪神タイガース,広島東洋カープ,(中),71075138,4,0,0,0,0,遊ゴロ,-,遊ゴロ,-,-,死　球,遊ゴロ,-,二ゴロ,,,,
1,2024-09-14,阪神タイガース,広島東洋カープ,(二),41445153,5,0,2,1,0,一ゴロ,-,-,左前安,-,二ゴロ,三　振,-,中前安①,,,,
2,2024-09-14,阪神タイガース,広島東洋カープ,(右),43145157,3,0,1,0,0,一ゴロ,-,-,三　振,-,-,死　球,中前安,-,,,,
3,2024-09-14,阪神タイガース,広島東洋カープ,(一),21325134,4,1,0,0,0,-,三ゴロ,-,三　振,-,-,投ゴロ,一　飛,-,,,,
4,2024-09-14,阪神タイガース,広島東洋カープ,(三),41045153,4,1,2,0,0,-,三　振,-,-,左前安,-,右前安,二ゴロ,-,,,,
5,2024-09-14,阪神タイガース,広島東洋カープ,(左),31335151,2,0,0,0,0,-,三　振,-,-,三ゴロ,-,-,-,-,,,,
6,2024-09-14,阪神タイガース,広島東洋カープ,打左,21825155,1,1,0,0,0,-,-,-,-,-,-,四　球,三　振,-,,,,
7,2024-09-14,阪神タイガース,広島東洋カープ,(捕),21325139,3,0,1,1,0,-,-,右前安,-,二ゴロ,-,四　球①,-,遊ゴロ,,,,
8,2024-09-14,阪神タイガース,広島東洋カープ,(遊),31735138,2,1,0,1,0,-,-,投犠打,-,-,遊ゴロ,二ゴ失①,-,四　球,,,,
9,2024-09-14,阪神タイガース,広島東洋カープ,(投),41745134,1,0,0,0,0,-,-,二ゴロ,-,-,-,-,-,-,,,,
